[Lanes]
Lane Group Data
RECORDNAME,INTID,NBL,NBT,NBR,NBR2,SBL2,SBL,SBT,SBR,EBL,EBT,EBR,EBR2,WBL2,WBL,WBT,WBR,NWL2,NWL,NWT,NWR,NWR2,SEL,SET,PED,HOLD
LostTime,12,4.5,4,4,,,4.5,4,4,4,4.5,4,,,4.5,4.5,4,,,,,,,,,
Lost Time Adjust,12,0,0,0,,,0,0,0,0,0,0,,,0,0,0,,,,,,,,,
IdealFlow,12,1900,1900,1900,,,1900,1900,1900,1900,1900,1900,,,1900,1900,1900,,,,,,,,,
SatFlow,12,1460,0,0,,,1659,0,0,0,3143,0,,,0,3444,0,,,,,,,,,
SatFlowPerm,12,1441,0,0,,,1655,0,0,0,3143,0,,,0,3278,0,,,,,,,,,
Allow RTOR,12,1,1,1,,,1,1,1,1,1,1,,,1,1,1,,,,,,,,,
SatFlowRTOR,12,0,109,0,,,0,109,0,0,2,0,,,0,0,0,,,,,,,,,
Volume,12,5,0,5,,,30,0,40,0,560,5,,,5,725,0,,,,,,,,,
Peds,12,14,0,3,,,3,0,14,20,0,7,,,7,0,20,,,,,,,,,
Bicycles,12,0,0,0,,,0,0,0,0,0,1,,,0,0,1,,,,,,,,,
PHF,12,0.50,0.50,0.50,,,0.65,0.65,0.65,0.87,0.87,0.87,,,0.97,0.97,0.97,,,,,,,,,
Growth,12,100,100,100,,,100,100,100,100,100,100,,,100,100,100,,,,,,,,,
HeavyVehicles,12,25,25,25,,,10,10,10,16,16,16,,,6,6,6,,,,,,,,,
BusStops,12,0,0,0,,,0,0,0,0,0,0,,,0,0,0,,,,,,,,,
Midblock,12,,0,,,,,0,,,0,,,,,0,,,,,,,,,,
Distance,12,,88.4,,,,,101.5,,,98.2,,,,,73.1,,,,,,,,,,
TravelTime,12,,8.0,,,,,9.1,,,8.8,,,,,6.6,,,,,,,,,,
Right Channeled,12,,,0,,,,,0,,,0,,,,,0,,,,,,,,,
Alignment,12,0,0,1,,,0,0,1,0,0,1,,,0,0,1,,,,,,,,,
Enter Blocked,12,0,0,0,,,0,0,0,0,0,0,,,0,0,0,,,,,,,,,
HeadwayFact,12,0.99,0.99,0.99,,,0.99,0.99,0.99,0.99,0.99,0.99,,,0.99,0.99,0.99,,,,,,,,,
Turning Speed,12,24,97,14,,,24,97,14,24,97,14,,,24,97,14,,,,,,,,,
FirstDetect,12,6.1,,,,,6.1,,,,30.5,,,,6.1,30.5,,,,,,,,,,
LastDetect,12,0.0,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,
DetectPhase1,12,8,,,,,4,,,,2,,,,6,6,,,,,,,,,,
DetectPhase2,12,0,,,,,0,,,,0,,,,0,0,,,,,,,,,,
DetectPhase3,12,0,,,,,0,,,,0,,,,0,0,,,,,,,,,,
DetectPhase4,12,0,,,,,0,,,,0,,,,0,0,,,,,,,,,,
SwitchPhase,12,0,,,,,0,,,,0,,,,0,0,,,,,,,,,,
numDetects,12,1,,,,,1,,,,2,,,,1,2,,,,,,,,,,
DetectPos1,12,0.0,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,
DetectSize1,12,6.1,,,,,6.1,,,,1.8,,,,6.1,1.8,,,,,,,,,,
DetectType1,12,3,,,,,3,,,,3,,,,3,3,,,,,,,,,,
DetectExtend1,12,0,,,,,0,,,,0,,,,0,0,,,,,,,,,,
DetectQueue1,12,0,,,,,0,,,,0,,,,0,0,,,,,,,,,,
DetectDelay1,12,0,,,,,0,,,,0,,,,0,0,,,,,,,,,,
DetectPos2,12,,,,,,,,,,28.7,,,,,28.7,,,,,,,,,,
DetectSize2,12,,,,,,,,,,1.8,,,,,1.8,,,,,,,,,,
DetectType2,12,,,,,,,,,,3,,,,,3,,,,,,,,,,
DetectExtend2,12,,,,,,,,,,0,,,,,0,,,,,,,,,,
Exit Lanes,12,,0,,,,,0,,,0,,,,,0,,,,,,,,,,
CBD,12,,0,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,12,10,10,0,,,46,62,0,0,650,0,,,0,752,0,,,,,,,,,
Up Node,16,,,,,,15,,15,12,12,,,,,24,24,,,,,,,,,
Dest Node,16,,,,,,24,,12,15,24,,,,,12,15,,,,,,,,,
Lanes,16,,,,,,1,,1,0,2,,,,,2,0,,,,,,,,,
Shared,16,,,,,,0,,,0,0,,,,,0,,,,,,,,,,
Width,16,,,,,,3.7,,3.7,3.7,3.7,,,,,3.7,3.7,,,,,,,,,
Storage,16,,,,,,,,,,,,,,,,,,,,,,,,,
Taper,16,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,16,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,16,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,16,,,,,,56,,,,40,,,,,40,,,,,,,,,,
Phase1,16,,,,,,4,,,,2,,,,,2,,,,,,,,,8,7
PermPhase1,16,,,,,,,,4,,,,,,,,,,,,,,,,,
LostTime,16,,,,,,5.5,,5.5,4,5,,,,,5,4,,,,,,,,,
Lost Time Adjust,16,,,,,,0,,0,0,0,,,,,0,0,,,,,,,,,
IdealFlow,16,,,,,,1900,,1900,1900,1900,,,,,1900,1900,,,,,,,,,
SatFlow,16,,,,,,1772,,1585,0,3120,,,,,3318,0,,,,,,,,,
SatFlowPerm,16,,,,,,1772,,1585,0,3120,,,,,3318,0,,,,,,,,,
Allow RTOR,16,,,,,,1,,1,1,1,,,,,1,1,,,,,,,,,
SatFlowRTOR,16,,,,,,0,,79,0,0,,,,,0,0,,,,,,,,,
Volume,16,,,,,,125,,195,0,600,,,,,560,0,,,,,,,,,
Peds,16,,,,,,0,,0,22,0,,,,,0,22,,,,,,,,,
Bicycles,16,,,,,,0,,0,0,0,,,,,0,0,,,,,,,,,
PHF,16,,,,,,0.95,,0.95,0.97,0.97,,,,,0.94,0.94,,,,,,,,,
Growth,16,,,,,,100,,100,100,100,,,,,100,100,,,,,,,,,
HeavyVehicles,16,,,,,,3,,3,17,17,,,,,10,10,,,,,,,,,
BusStops,16,,,,,,0,,0,0,0,,,,,0,0,,,,,,,,,
Midblock,16,,,,,,0,,,,0,,,,,0,,,,,,,,,,
Distance,16,,,,,,157.6,,,,73.1,,,,,165.2,,,,,,,,,,
TravelTime,16,,,,,,10.1,,,,6.6,,,,,14.9,,,,,,,,,,
Right Channeled,16,,,,,,,,0,,0,,,,,,0,,,,,,,,,
Alignment,16,,,,,,0,,1,0,0,,,,,0,1,,,,,,,,,
Enter Blocked,16,,,,,,0,,0,0,0,,,,,0,0,,,,,,,,,
HeadwayFact,16,,,,,,0.99,,0.99,0.99,0.99,,,,,0.99,0.99,,,,,,,,,
Turning Speed,16,,,,,,24,,14,24,97,,,,,97,14,,,,,,,,,
FirstDetect,16,,,,,,6.1,,6.1,,30.5,,,,,30.5,,,,,,,,,,
LastDetect,16,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
DetectPhase1,16,,,,,,4,,4,,2,,,,,2,,,,,,,,,,
DetectPhase2,16,,,,,,0,,0,,0,,,,,0,,,,,,,,,,
DetectPhase3,16,,,,,,0,,0,,0,,,,,0,,,,,,,,,,
DetectPhase4,16,,,,,,0,,0,,0,,,,,0,,,,,,,,,,
SwitchPhase,16,,,,,,0,,0,,0,,,,,0,,,,,,,,,,
numDetects,16,,,,,,1,,1,,2,,,,,2,,,,,,,,,,
DetectPos1,16,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
DetectSize1,16,,,,,,6.1,,6.1,,1.8,,,,,1.8,,,,,,,,,,
DetectType1,16,,,,,,3,,3,,3,,,,,3,,,,,,,,,,
DetectExtend1,16,,,,,,0,,0,,0,,,,,0,,,,,,,,,,
DetectQueue1,16,,,,,,0,,0,,0,,,,,0,,,,,,,,,,
DetectDelay1,16,,,,,,0,,0,,0,,,,,0,,,,,,,,,,
DetectPos2,16,,,,,,,,,,28.7,,,,,28.7,,,,,,,,,,
DetectSize2,16,,,,,,,,,,1.8,,,,,1.8,,,,,,,,,,
DetectType2,16,,,,,,,,,,3,,,,,3,,,,,,,,,,
DetectExtend2,16,,,,,,,,,,0,,,,,0,,,,,,,,,,
Exit Lanes,16,,,,,,0,,,,0,,,,,0,,,,,,,,,,
CBD,16,,,,,,,,,,0,,,,,,,,,,,,,,,
Lane Group Flow,16,,,,,,132,,205,0,619,,,,,596,0,,,,,,,,,
Up Node,17,25,,25,,,,,,,24,24,,,2,2,,,,,,,,,,
Dest Node,17,24,,2,,,,,,,2,25,,,25,24,,,,,,,,,,
Lanes,17,0,,0,,,,,,,2,0,,,1,1,,,,,,,,,,
Shared,17,0,,,,,,,,,0,,,,0,0,,,,,,,,,,
Width,17,3.7,,3.7,,,,,,,3.7,3.7,,,3.7,3.7,,,,,,,,,,
Storage,17,,,,,,,,,,,,,,,,,,,,,,,,,
Taper,17,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,17,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,17,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,17,40,,,,,,,,,40,,,,,40,,,,,,,,,,
Phase1,17,,,,,,,,,,4,,,,9,-1,,,,,,,,,,6
Phase2,17,,,,,,,,,,2,,,,,,,,,,,,,,,
LostTime,17,4,,4,,,,,,,5,4,,,4.5,4,,,,,,,,,,
Lost Time Adjust,17,0,,0,,,,,,,0,0,,,0,0,,,,,,,,,,
IdealFlow,17,1900,,1900,,,,,,,1900,1900,,,1900,1900,,,,,,,,,,
SatFlow,17,0,,0,,,,,,,3259,0,,,1690,1779,,,,,,,,,,
SatFlowPerm,17,0,,0,,,,,,,3259,0,,,1690,1779,,,,,,,,,,
Allow RTOR,17,1,,1,,,,,,,1,1,,,1,1,,,,,,,,,,
SatFlowRTOR,17,0,,0,,,,,,,0,0,,,0,0,,,,,,,,,,
Volume,17,0,,0,,,,,,,725,0,,,280,425,,,,,,,,,,
Peds,17,0,,0,,,,,,,0,0,,,0,0,,,,,,,,,,
Bicycles,17,0,,0,,,,,,,0,0,,,0,0,,,,,,,,,,
PHF,17,0.76,,0.76,,,,,,,0.93,0.93,,,0.91,0.91,,,,,,,,,,
Growth,17,100,,100,,,,,,,100,100,,,100,100,,,,,,,,,,
HeavyVehicles,17,0,,0,,,,,,,12,12,,,8,8,,,,,,,,,,
BusStops,17,0,,0,,,,,,,0,0,,,0,0,,,,,,,,,,
Midblock,17,0,,,,,,,,,0,,,,,0,,,,,,,,,,
Distance,17,25.3,,,,,,,,,38.2,,,,,374.4,,,,,,,,,,
TravelTime,17,2.3,,,,,,,,,3.4,,,,,33.7,,,,,,,,,,
Right Channeled,17,,,0,,,,,,,,0,,,,2,,,,,,,,,,
Right Radius,17,,,,,,,,,,,,,,,15.2,,,,,,,,,,
Add Lanes,17,,,,,,,,,,,,,,,0,,,,,,,,,,
Alignment,17,0,,1,,,,,,,0,1,,,0,0,,,,,,,,,,
Enter Blocked,17,0,,0,,,,,,,0,0,,,0,0,,,,,,,,,,
HeadwayFact,17,0.99,,0.99,,,,,,,0.99,0.99,,,0.99,0.99,,,,,,,,,,
Turning Speed,17,24,,14,,,,,,,97,14,,,24,97,,,,,,,,,,
FirstDetect,17,,,,,,,,,,30.5,,,,6.1,30.5,,,,,,,,,,
LastDetect,17,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,
DetectPhase1,17,,,,,,,,,,4,,,,9,0,,,,,,,,,,
DetectPhase2,17,,,,,,,,,,2,,,,0,0,,,,,,,,,,
DetectPhase3,17,,,,,,,,,,0,,,,0,0,,,,,,,,,,
DetectPhase4,17,,,,,,,,,,0,,,,0,0,,,,,,,,,,
SwitchPhase,17,,,,,,,,,,0,,,,0,0,,,,,,,,,,
numDetects,17,,,,,,,,,,2,,,,1,2,,,,,,,,,,
DetectPos1,17,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,
DetectSize1,17,,,,,,,,,,1.8,,,,6.1,1.8,,,,,,,,,,
DetectType1,17,,,,,,,,,,3,,,,3,3,,,,,,,,,,
DetectExtend1,17,,,,,,,,,,0,,,,0,0,,,,,,,,,,
DetectQueue1,17,,,,,,,,,,0,,,,0,0,,,,,,,,,,
DetectDelay1,17,,,,,,,,,,0,,,,0,0,,,,,,,,,,
DetectPos2,17,,,,,,,,,,28.7,,,,,28.7,,,,,,,,,,
DetectSize2,17,,,,,,,,,,1.8,,,,,1.8,,,,,,,,,,
DetectType2,17,,,,,,,,,,3,,,,,3,,,,,,,,,,
DetectExtend2,17,,,,,,,,,,0,,,,,0,,,,,,,,,,
Exit Lanes,17,0,,,,,,,,,0,,,,,0,,,,,,,,,,
CBD,17,0,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,17,0,,0,,,,,,,780,0,,,308,467,,,,,,,,,,
Up Node,24,23,23,23,23,19,19,19,19,16,16,16,16,17,17,17,17,25,25,,25,25,,,,
Dest Node,24,16,19,17,25,17,25,23,16,19,17,25,23,25,23,16,19,23,16,,19,17,,,,
