[Lanes]
Lane Group Data
RECORDNAME,INTID,NBL,NBT,NBR,NBR2,SBL2,SBL,SBT,SBR,EBL,EBT,EBR,EBR2,WBL2,WBL,WBT,WBR,NWL2,NWL,NWT,NWR,NWR2,SEL,SET,PED,HOLD
PermPhase1,25,,,,,,,,,,,,,,,,,,,,,,,4,,
LostTime,25,,,,,,4.5,,4,,,,,,,,,,,4,4,,4,4.5,,
Lost Time Adjust,25,,,,,,0,,0,,,,,,,,,,,0,0,,0,0,,
IdealFlow,25,,,,,,1900,,1900,,,,,,,,,,,1900,1900,,1900,1900,,
SatFlow,25,,,,,,1789,,0,,,,,,,,,,,0,0,,0,1883,,
SatFlowPerm,25,,,,,,1789,,0,,,,,,,,,,,0,0,,0,1883,,
Allow RTOR,25,,,,,,1,,1,,,,,,,,,,,1,1,,1,1,,
SatFlowRTOR,25,,,,,,638,,0,,,,,,,,,,,0,0,,0,0,,
Volume,25,,,,,,280,,0,,,,,,,,,,,0,0,,0,155,,
Peds,25,,,,,,0,,0,,,,,,,,,,,0,0,,0,0,,
Bicycles,25,,,,,,0,,0,,,,,,,,,,,0,0,,0,0,,
PHF,25,,,,,,0.92,,0.92,,,,,,,,,,,0.92,0.92,,0.92,0.92,,
Growth,25,,,,,,100,,100,,,,,,,,,,,100,100,,100,100,,
HeavyVehicles,25,,,,,,2,,2,,,,,,,,,,,2,2,,2,2,,
BusStops,25,,,,,,0,,0,,,,,,,,,,,0,0,,0,0,,
Midblock,25,,,,,,0,,,,,,,,,,,,,0,,,,0,,
Distance,25,,,,,,25.3,,,,,,,,,,,,,55.9,,,,48.2,,
TravelTime,25,,,,,,2.3,,,,,,,,,,,,,5.0,,,,4.3,,
Right Channeled,25,,,,,,,,0,,,,,,,,,,,,0,,,0,,
Alignment,25,,,,,,0,,1,,,,,,,,,,,0,1,,0,0,,
Enter Blocked,25,,,,,,0,,0,,,,,,,,,,,0,0,,0,0,,
HeadwayFact,25,,,,,,0.99,,0.99,,,,,,,,,,,0.99,0.99,,0.99,0.99,,
Turning Speed,25,,,,,,24,,14,,,,,,,,,,,97,14,,24,97,,
FirstDetect,25,,,,,,6.1,,,,,,,,,,,,,,,,,30.5,,
LastDetect,25,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,
DetectPhase1,25,,,,,,6,,,,,,,,,,,,,,,,,4,,
DetectPhase2,25,,,,,,0,,,,,,,,,,,,,,,,,0,,
DetectPhase3,25,,,,,,0,,,,,,,,,,,,,,,,,0,,
DetectPhase4,25,,,,,,0,,,,,,,,,,,,,,,,,0,,
SwitchPhase,25,,,,,,0,,,,,,,,,,,,,,,,,0,,
numDetects,25,,,,,,1,,,,,,,,,,,,,,,,,2,,
DetectPos1,25,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,
DetectSize1,25,,,,,,6.1,,,,,,,,,,,,,,,,,1.8,,
DetectType1,25,,,,,,3,,,,,,,,,,,,,,,,,3,,
DetectExtend1,25,,,,,,0,,,,,,,,,,,,,,,,,0,,
DetectQueue1,25,,,,,,0,,,,,,,,,,,,,,,,,0,,
DetectDelay1,25,,,,,,0,,,,,,,,,,,,,,,,,0,,
DetectPos2,25,,,,,,,,,,,,,,,,,,,,,,,28.7,,
DetectSize2,25,,,,,,,,,,,,,,,,,,,,,,,1.8,,
DetectType2,25,,,,,,,,,,,,,,,,,,,,,,,3,,
DetectExtend2,25,,,,,,,,,,,,,,,,,,,,,,,0,,
Exit Lanes,25,,,,,,0,,,,,,,,,,,,,0,,,,0,,
CBD,25,,,,,,,,,,,,,,,,,,,0,,,,,,
Lane Group Flow,25,,,,,,304,,0,,,,,,,,,,,0,0,,0,168,,
